Date,Open,High,Low,Close,Adj Close,Volume
2018-12-18,41.345001,41.8825,41.0975,41.517502,39.848938,135366000
2021-06-24,134.449997,134.639999,132.929993,133.410004,131.513626,68711000
2011-11-10,14.179643,14.186071,13.648214,13.757857,11.662257,744752400
2018-04-09,42.470001,43.272499,42.462502,42.512501,40.364326,116070800
2021-12-01,167.479996,170.300003,164.529999,164.770004,162.908661,152052500
2013-08-27,17.785713,17.946787,17.367857,17.449642,15.209155,424188800
2014-01-27,19.645357,19.814285,19.491072,19.660713,17.23638,554878800
2012-08-13,22.263929,22.5,22.258928,22.5,19.154686,278832400
2011-12-20,13.848571,14.146429,13.830714,14.141071,11.987099,337215200
2016-12-01,27.592501,27.735001,27.2575,27.372499,25.474173,148347600
2021-06-03,124.68,124.849998,123.129997,123.540001,121.783951,76229200
2020-07-09,96.262497,96.317497,94.672501,95.752502,93.759659,125642800
2019-04-24,51.84,52.119999,51.762501,51.790001,49.921799,70162400
2009-10-19,6.708929,6.785714,6.626786,6.780714,5.747875,942230800
2011-10-07,13.420714,13.490714,13.160357,13.207143,11.19543,535458000
2020-12-23,132.160004,132.429993,130.779999,130.960007,128.687271,88223700
2019-05-13,46.927502,47.369999,45.712502,46.43,44.927498,229722400
2013-08-02,16.3575,16.530357,16.309286,16.519285,14.303809,274783600
2015-06-17,31.93,31.969999,31.684999,31.825001,28.719772,131672400
2011-09-06,13.120357,13.583214,13.088571,13.562143,11.496355,509698000
2022-06-17,130.070007,133.080002,129.809998,131.559998,130.430893,134520300
2019-08-20,52.720001,53.337502,52.580002,52.59,51.081497,107537200
2020-12-16,127.410004,128.369995,126.559998,127.809998,125.591911,98208600
2018-04-02,41.66,42.235001,41.1175,41.669998,39.564392,150347200
2020-11-19,117.589996,119.059998,116.809998,118.639999,116.581062,74113000
2021-03-15,121.410004,124.0,120.419998,123.989998,122.020279,92403800
2012-07-18,21.663929,21.726429,21.555714,21.652143,18.354078,252700000
2012-09-13,24.191786,24.482143,24.098928,24.392143,20.765499,598360000
2015-09-18,28.0525,28.575001,27.967501,28.362499,25.71097,297141200
2011-01-06,11.954286,11.973214,11.889286,11.918929,10.103438,300428800
2011-03-25,12.431071,12.573571,12.393571,12.555,10.64262,448910000
2021-08-24,149.449997,150.860001,149.149994,149.619995,147.714203,48606400
2016-03-01,24.4125,25.192499,24.355,25.1325,23.004606,201628400
2016-03-24,26.3675,26.5625,26.2225,26.4175,24.180815,104532000
2022-01-21,164.419998,166.330002,162.300003,162.410004,160.575317,122848900
2013-09-23,17.717857,17.746786,17.235714,17.522858,15.272969,762106800
2010-07-26,9.285714,9.289286,9.203929,9.26,7.849516,420551600
2011-05-06,12.488929,12.5,12.364643,12.380714,10.494883,280134400
2020-04-08,65.684998,66.842499,65.307503,66.517502,64.957268,168895200
2023-06-06,179.970001,180.119995,177.429993,179.210007,178.732864,64848400
2010-04-09,8.6225,8.638929,8.587857,8.635357,7.320016,334182800
2018-12-17,41.362499,42.087502,40.682499,40.985001,39.337849,177151600
2023-03-02,144.380005,146.710007,143.899994,145.910004,145.320526,52238100
2012-05-21,19.089287,20.055,19.073214,20.045713,16.99235,631106000
2022-03-04,164.490005,165.550003,162.100006,163.169998,161.532257,83737200
2020-03-06,70.5,72.705002,70.307503,72.2575,70.562637,226176800
2019-04-12,49.799999,50.035,49.052502,49.717499,47.924057,111042800
2019-09-05,53.0,53.4925,52.877499,53.32,51.790554,95654800
2017-07-13,36.375,37.122501,36.360001,36.942501,34.67207,100797600
2010-08-03,9.321786,9.402143,9.265,9.354643,7.92974,417653600
2019-07-12,50.612499,51.0,50.549999,50.825001,49.180271,70380800
2016-08-23,27.147499,27.33,27.1325,27.2125,25.195911,85030800
2010-06-08,9.044286,9.064286,8.773214,8.904643,7.548285,1000770400
2013-07-03,15.030714,15.106429,14.908929,15.028571,13.013021,240928800
2023-12-28,194.139999,194.660004,193.169998,193.580002,193.580002,34049900
2020-04-17,71.172501,71.737503,69.214996,70.699997,69.041672,215250000
2020-05-15,75.087502,76.974998,75.052498,76.927498,75.326447,166348400
2015-11-18,28.940001,29.372499,28.875,29.3225,26.695004,186698800
2012-03-09,19.436071,19.562143,19.396786,19.470358,16.504625,418919200
2019-05-09,50.099998,50.419998,49.165001,50.18,48.369873,139634400
2011-05-12,12.361429,12.397143,12.223929,12.3775,10.492153,322000000
2023-05-31,177.330002,179.350006,176.759995,177.25,176.778076,99625300
2022-06-28,142.130005,143.419998,137.320007,137.440002,136.260406,67083400
2017-04-10,35.900002,35.970001,35.724998,35.7925,33.454651,75733600
2010-07-13,9.154286,9.157143,8.801071,8.992857,7.623065,1190924000
2012-07-09,21.617857,21.924999,21.575357,21.924643,18.58507,379405600
2013-11-07,18.556429,18.685356,18.299286,18.303213,16.046267,262620400
2013-12-12,20.076429,20.190714,20.001072,20.019285,17.550737,262290000
2013-12-13,20.101786,20.102858,19.77393,19.801071,17.359432,332822000
2016-12-02,27.2925,27.522499,27.2125,27.475,25.569569,106112000
2020-05-13,78.037498,78.987503,75.802498,76.912498,75.311768,200622400
2023-05-09,173.050003,173.539993,171.600006,171.770004,171.076035,45326900
2019-02-08,42.247501,42.665001,42.105,42.602501,41.065716,95280000
2016-08-22,27.215,27.275,26.9625,27.127501,25.117207,103280800
2021-03-09,119.029999,122.059998,118.790001,121.089996,119.166344,129525800
2013-01-15,17.796429,17.821072,17.263571,17.354286,14.84152,876772400
2019-01-25,38.869999,39.532501,38.580002,39.439999,37.854942,134142000
2009-07-27,5.720357,5.745714,5.616429,5.717857,4.846911,433311200
2010-08-02,9.301429,9.378214,9.272143,9.351786,7.92732,428055600
2013-11-27,19.153929,19.5,19.049999,19.498571,17.094236,363448400
2013-10-04,17.280714,17.307142,17.092857,17.251072,15.036079,258868400
2017-07-18,37.299999,37.532501,37.1675,37.52,35.214069,71475200
2018-06-15,47.5075,47.540001,47.064999,47.209999,44.997307,246876800
2023-04-27,165.190002,168.559998,165.190002,168.410004,167.729614,64902300
2015-07-01,31.725,31.735001,31.497499,31.65,28.561846,120955200
2009-12-07,6.904286,6.920357,6.738571,6.748214,5.720324,714758800
2015-04-30,32.16,32.16,31.145,31.2875,28.117264,332781600
2019-05-17,46.732498,47.724998,46.689999,47.25,45.720966,131516400
2010-01-07,7.5625,7.571429,7.466071,7.520714,6.375158,477131200
2023-06-09,181.5,182.229996,180.630005,180.960007,180.478195,48870700
2023-10-25,171.880005,173.059998,170.649994,171.100006,170.874893,57157000
2012-12-26,18.535713,18.552143,18.254286,18.321428,15.668626,302436400
2020-07-23,96.997498,97.077499,92.010002,92.845001,90.912689,197004400
2022-05-31,149.070007,150.660004,146.839996,148.839996,147.562576,103718400
2017-10-09,38.952499,39.182499,38.872501,38.959999,36.709152,65051600
2013-04-02,15.271429,15.647857,15.228571,15.349643,13.203634,529519200
2011-11-11,13.8075,13.882143,13.580714,13.736429,11.644094,653786000
2021-10-12,143.229996,143.25,141.039993,141.509995,139.707489,73035900
2013-08-15,17.729286,17.942858,17.467142,17.782499,15.499271,490294000
2020-06-29,88.3125,90.542503,87.82,90.445,88.562637,130646000
2013-02-12,17.125357,17.227858,16.705,16.710714,14.374419,609053200
2009-10-06,6.705,6.786071,6.689286,6.786071,5.752416,605085600
2019-10-07,56.567501,57.482498,56.459999,56.764999,55.136749,122306000
2015-06-22,31.872499,32.014999,31.77,31.9025,28.789703,136157200
2014-10-17,24.375,24.75,24.202499,24.4175,21.762747,272718800
2010-03-02,7.4975,7.529643,7.419286,7.458929,6.322783,566546400
2017-05-08,37.2575,38.424999,37.2575,38.252499,35.753979,195009600
2015-11-03,30.1975,30.872499,30.174999,30.6425,27.777815,182076000
2021-04-07,125.830002,127.919998,125.139999,127.900002,125.868172,83466700
2017-06-27,36.252499,36.540001,35.904999,35.932499,33.724136,99047600
2020-01-17,79.067497,79.684998,78.75,79.682503,77.629234,137816400
2016-01-07,24.67,25.032499,24.1075,24.112499,21.951849,324377600
2016-01-25,25.379999,25.3825,24.8025,24.860001,22.632374,207178000
2023-01-04,126.889999,128.660004,125.080002,126.360001,125.657639,89113600
2015-03-31,31.522499,31.622499,31.09,31.1075,27.955502,168362400
2010-09-07,9.165714,9.268929,9.151786,9.2075,7.805014,342557600
2023-06-07,178.440002,181.210007,177.320007,177.820007,177.346558,61944600
2020-04-23,68.967499,70.4375,68.717499,68.7575,67.144737,124814400
2011-03-03,12.756786,12.849643,12.711429,12.841429,10.885417,500788400
2009-11-27,7.115,7.248571,7.084643,7.163929,6.072718,295257200
2017-04-19,35.470001,35.5,35.112499,35.169998,32.872807,69313600
2009-10-15,6.7725,6.818571,6.768929,6.805714,5.769066,373556400
2013-11-19,18.536785,18.692142,18.498928,18.555357,16.267326,208938800
2022-06-14,133.130005,133.889999,131.479996,132.759995,131.62059,84784300
2016-07-29,26.047501,26.137501,25.92,26.0525,23.991896,110934800
2020-10-09,115.279999,117.0,114.919998,116.970001,114.742088,100506900
2011-01-13,12.327143,12.38,12.280357,12.345714,10.465209,296780400
2016-06-22,24.0625,24.2225,23.8375,23.887501,21.99814,116876400
2017-07-25,37.950001,38.459999,37.950001,38.185001,35.838192,75415600
2014-06-27,22.705,23.0,22.692499,22.995001,20.393467,256116000
2018-10-19,54.514999,55.314999,54.357498,54.827499,52.441051,132314800
2022-08-18,173.75,174.899994,173.119995,174.149994,172.895187,62290100
2012-09-20,24.969999,25.002144,24.772142,24.953571,21.243454,336568400
2021-12-15,175.110001,179.5,172.309998,179.300003,177.274506,131063300
2012-10-08,23.102858,23.127144,22.718214,22.791786,19.403084,637994000
2011-05-05,12.442857,12.533929,12.358929,12.383929,10.497607,335969200
2017-09-19,39.877499,39.942501,39.610001,39.682499,37.389919,83242400
2020-04-13,67.077499,68.425003,66.457497,68.3125,66.710159,131022800
2011-06-02,12.375,12.427857,12.296429,12.360714,10.477928,338783200
2010-06-10,8.744286,8.963571,8.65,8.946786,7.584008,776356000
2016-02-25,24.012501,24.190001,23.8125,24.190001,22.141907,110330800
2020-11-02,109.110001,110.68,107.32,108.769997,106.698273,122866900
2019-12-31,72.482498,73.419998,72.379997,73.412498,71.520813,100805600
2019-11-11,64.574997,65.6175,64.57,65.550003,63.860909,81821200
2012-05-18,19.07,19.407499,18.649286,18.942142,16.056875,732292400
2013-05-17,15.680357,15.7175,15.393214,15.473571,13.398338,427904400
2018-01-22,44.325001,44.445,44.150002,44.25,41.84343,108434400
2018-10-25,54.427502,55.345001,54.1875,54.950001,52.55822,119423200
2014-04-25,20.161785,20.428213,20.14143,20.42643,18.014866,390275200
2023-01-10,130.259995,131.259995,128.119995,130.729996,130.003326,63896200
2022-01-04,182.630005,182.940002,179.119995,179.699997,177.669998,99310400
2012-01-26,16.012857,16.028214,15.826429,15.879643,13.460851,323985200
2010-08-20,8.906786,9.068571,8.892857,8.915714,7.55767,384230000
2010-08-23,8.9925,9.0,8.758929,8.778571,7.441418,414041600
2018-08-14,52.540001,52.639999,52.064999,52.4375,50.155087,82992000
2020-01-30,80.135002,81.022499,79.6875,80.967499,78.881119,126743200
2016-02-10,23.98,24.0875,23.525,23.567499,21.572111,169374400
2019-06-26,49.442501,50.247501,49.337502,49.950001,48.333591,104270000
2012-07-24,21.692142,21.774286,21.375357,21.46143,18.192413,565132400
2018-07-10,47.677502,47.82,47.544998,47.587502,45.357109,63756400
2014-05-05,21.076429,21.464287,21.071428,21.462856,18.928942,287067200
2014-06-26,22.592501,22.762501,22.450001,22.725,20.154015,130516000
2018-04-20,42.650002,42.805,41.357498,41.43,39.336529,261964400
2019-10-15,59.0975,59.412498,58.720001,58.830002,57.142521,87360000
2020-08-28,126.012497,126.442497,124.577499,124.807503,122.430298,187630000
2013-07-16,15.232857,15.3825,15.148929,15.364286,13.303713,216538000
2014-03-24,19.229286,19.303572,19.109285,19.256786,16.983318,355700800
2012-09-17,24.976786,24.992857,24.807501,24.992144,21.276291,398031200
2020-12-29,138.050003,138.789993,134.339996,134.869995,132.529388,121047300
2021-07-14,148.100006,149.570007,147.679993,149.149994,147.029907,127050800
2012-07-26,20.705713,20.728571,20.370001,20.531429,17.404081,406632800
2018-05-18,46.797501,46.952499,46.532501,46.577499,44.39444,73190800
2011-02-24,12.286429,12.326786,12.084643,12.245714,10.380445,499900800
2018-06-06,48.407501,48.52,47.98,48.494999,46.222084,83734400
2015-03-20,32.0625,32.099998,31.290001,31.475,28.28577,274780400
2013-05-20,15.425357,15.921429,15.360714,15.818929,13.697381,451578400
2017-01-11,29.684999,29.9825,29.65,29.9375,27.861284,110354400
2012-01-11,15.095714,15.101786,14.975357,15.091071,12.792399,215084800
2023-04-28,168.490005,169.850006,167.880005,169.679993,168.994476,55209200
2020-08-18,114.352501,116.0,114.0075,115.5625,113.361389,105633600
2021-08-03,145.809998,148.039993,145.179993,147.360001,145.26535,64786600
2010-07-12,9.233214,9.351786,9.102143,9.188929,7.789269,562878400
2019-07-23,52.115002,52.227501,51.822498,52.209999,50.520454,73420800
2021-04-19,133.509995,135.470001,133.339996,134.839996,132.697906,94264200
2014-07-21,23.747499,23.75,23.43,23.485001,20.828033,156316000
2012-09-05,24.127501,24.155357,23.914286,23.936787,20.377848,336375200
2015-03-23,31.780001,31.9625,31.629999,31.8025,28.580082,150838800
2016-06-27,23.25,23.262501,22.875,23.01,21.190048,181958400
2017-08-30,40.950001,40.9725,40.6525,40.837502,38.478195,109078400
2023-01-05,127.129997,127.769997,124.760002,125.019997,124.325089,80962700
2012-07-16,21.611429,21.843571,21.607857,21.675358,18.373758,301260400
2021-06-01,125.080002,125.349998,123.940002,124.279999,122.513428,67637100
2022-11-15,152.220001,153.589996,148.559998,150.039993,149.206009,89868300
2018-02-05,39.775002,40.970001,39.0,39.122501,36.994789,290954000
2016-11-03,27.745001,27.865,27.387501,27.4575,25.553284,107730400
2019-11-12,65.387497,65.697502,65.230003,65.489998,63.802441,87388800
2021-07-21,145.529999,146.130005,144.630005,145.399994,143.333191,74993500
2010-10-22,11.038214,11.072857,10.939286,10.981071,9.308432,372778000
2022-05-16,145.550003,147.520004,144.179993,145.539993,144.290909,86643800
2011-08-22,13.018214,13.031429,12.681786,12.73,10.790965,535315200
2018-03-29,41.952499,42.9375,41.724998,41.945,39.825497,153594000
2018-04-17,44.122501,44.735001,44.102501,44.560001,42.308372,106421600
2014-10-10,25.172501,25.5075,25.075001,25.182501,22.444576,265326400
2014-01-14,19.222143,19.526072,19.202143,19.513929,17.107702,332561600
2016-08-05,26.567499,26.9125,26.545,26.870001,24.87879,162213600
2018-09-17,55.537498,55.737499,54.317501,54.470001,52.099106,148780400
2021-08-12,146.190002,149.050003,145.839996,148.889999,146.993484,72282600
2020-03-23,57.02,57.125,53.1525,56.092499,54.776802,336752800
2009-11-25,7.335714,7.344643,7.277143,7.2925,6.181705,286454000
2021-09-08,156.979996,157.039993,153.979996,155.110001,153.134247,74420200
2013-02-05,15.858929,16.419287,15.793571,16.351429,13.98387,573347600
2018-07-25,48.264999,48.712502,48.107498,48.705002,46.422237,66839600
2015-02-09,29.637501,29.959999,29.6075,29.93,26.897316,155559200
2014-09-18,25.4825,25.5875,25.389999,25.4475,22.680759,149197600
2016-10-12,29.3375,29.495001,29.1875,29.334999,27.161125,150347200
2020-02-05,80.879997,81.190002,79.737503,80.362503,78.291718,118826800
2009-07-29,5.675,5.730357,5.651786,5.715357,4.844792,382158000
2015-10-21,28.5,28.895,28.424999,28.440001,25.781225,167180800
2009-12-23,7.185714,7.227857,7.171786,7.217857,6.118431,345525600
2016-06-07,24.8125,24.967501,24.74,24.7575,22.799334,89638000
2023-09-22,174.669998,177.080002,174.050003,174.789993,174.560013,56725400
2019-07-31,54.105,55.342499,52.825001,53.259998,51.536469,277125600
2011-03-15,12.217857,12.422857,12.146429,12.336786,10.457645,721081200
2023-06-28,187.929993,189.899994,187.600006,189.25,188.746124,51216800
2010-09-23,10.226071,10.455714,10.214286,10.318571,8.746845,786116800
2020-06-02,80.1875,80.860001,79.732498,80.834999,79.152634,87642800
2019-05-23,44.950001,45.134998,44.452499,44.915001,43.461517,146118800
2017-04-27,35.98,36.040001,35.827499,35.947498,33.599525,56985200
2018-05-02,43.807499,44.4375,43.450001,44.142502,41.911964,266157600
2022-12-07,142.190002,143.369995,140.0,140.940002,140.156601,69721100
2020-11-10,115.550003,117.589996,114.129997,115.970001,113.957397,138023400
2023-05-16,171.990005,173.139999,171.800003,172.070007,171.611877,42110300
2017-05-18,37.817501,38.334999,37.782501,38.134998,35.791271,134272800
2014-06-13,23.049999,23.110001,22.719999,22.82,20.238268,218100000
2020-02-12,80.3675,81.805,80.3675,81.800003,79.881325,113730400
2020-11-23,117.18,117.620003,113.75,113.849998,111.874199,127959300
2017-05-16,38.985001,39.014999,38.68,38.8675,36.47876,80194000
2019-07-03,50.82,51.110001,50.672501,51.102501,49.448799,45448000
2023-01-13,132.029999,134.919998,131.660004,134.759995,134.010941,57809700
2019-02-15,42.8125,42.924999,42.4375,42.605,41.068119,98507200
2019-10-14,58.724998,59.532501,58.6675,58.967499,57.276073,96427600
2015-03-03,32.240002,32.380001,32.022499,32.34,29.06312,151265200
2012-12-17,18.176071,18.571428,17.901072,18.529642,15.846686,757607200
2012-01-19,15.3625,15.406071,15.2325,15.276786,12.949821,261738400
2018-04-24,41.4175,41.5825,40.305,40.735001,38.676643,134768000
2013-07-26,15.546429,15.751429,15.512143,15.749643,13.637389,200152400
2016-07-05,23.8475,23.85,23.615,23.747499,21.869207,110820800
2021-02-02,135.729996,136.309998,134.610001,134.990005,132.647324,83305400
2015-02-17,31.872499,32.220001,31.73,31.9575,28.719379,252609600
2011-03-04,12.859643,12.8675,12.776786,12.857143,10.898737,453266800
2009-09-30,6.6475,6.658929,6.521786,6.619643,5.611337,539585200
2016-02-16,23.754999,24.2125,23.6525,24.16,22.114441,196231600
2022-03-07,163.360001,165.020004,159.039993,159.300003,157.701111,96418800
2020-04-14,70.0,72.0625,69.512497,71.762497,70.079254,194994800
2016-02-11,23.4475,23.68,23.147499,23.424999,21.441673,200298800
2024-01-03,184.220001,185.880005,183.429993,184.25,184.25,58414500
2014-05-09,20.876429,20.9375,20.72607,20.912144,18.546253,291597600
2012-08-23,23.789642,23.924999,23.612499,23.665358,20.146776,420128800
2022-11-11,145.820007,150.009995,144.369995,149.699997,148.867905,93979700
2023-07-14,190.229996,191.179993,189.630005,190.690002,190.182297,41573900
2022-07-21,154.5,155.570007,151.940002,155.350006,154.016708,65086600
2016-04-13,27.700001,28.084999,27.700001,28.01,25.638477,133029200
2014-01-30,17.947857,18.089287,17.739286,17.849285,15.648314,678501600
2011-09-22,14.3225,14.636429,14.167857,14.350714,12.164812,968480800
2017-03-23,35.314999,35.395,35.1525,35.23,32.92889,81385200
2014-05-19,21.351786,21.690357,21.333214,21.592501,19.149639,317755200
2018-01-05,43.360001,43.842499,43.262501,43.75,41.370625,94640000
2020-12-03,123.519997,123.779999,122.209999,122.940002,120.806435,78967600
2011-12-15,13.690357,13.705,13.511071,13.533571,11.472136,256200000
2010-01-25,7.2325,7.310714,7.149643,7.2525,6.147797,1065699600
2022-02-09,176.050003,176.649994,174.899994,176.279999,174.510681,71285000
2013-03-27,16.302143,16.314285,16.0975,16.145714,13.888414,331237200
2020-11-06,118.32,119.199997,116.129997,118.690002,116.630196,114457900
2015-08-13,29.01,29.1,28.635,28.7875,26.096235,194143200
2022-08-23,167.080002,168.710007,166.649994,167.229996,166.02504,54147100
2022-08-31,160.309998,160.580002,157.139999,157.220001,156.087173,87991100
2014-07-25,24.2125,24.459999,24.16,24.4175,21.655029,173876000
2009-07-10,4.869286,4.963214,4.868571,4.947143,4.193594,445275600
2013-06-28,13.977143,14.295357,13.888214,14.161786,12.262486,578516400
2016-08-04,26.395,26.5,26.32,26.467501,24.506119,109634800
2017-04-20,35.305,35.73,35.290001,35.610001,33.284077,93278400
2015-09-11,27.9475,28.5525,27.940001,28.5525,25.8832,199662000
2010-11-15,11.016429,11.090714,10.938214,10.965714,9.295416,403606000
2010-04-27,9.545357,9.565714,9.304286,9.358571,7.933072,709343600
2014-09-15,25.702499,25.762501,25.360001,25.407499,22.645111,245266000
2011-01-28,12.291786,12.3,11.911786,12.003571,10.175183,592057200
2019-08-05,49.497501,49.662498,48.145,48.334999,46.770847,209572000
2019-03-12,45.0,45.6675,44.842499,45.227501,43.596024,129870400
2021-02-12,134.350006,135.529999,133.690002,135.369995,133.219482,60145100
2017-05-17,38.400002,38.642502,37.427502,37.5625,35.25396,203070800
2019-11-06,64.192497,64.372498,63.842499,64.309998,62.465317,75864400
2012-06-06,20.2775,20.494642,20.196428,20.409286,17.300541,401455600
2010-04-20,8.876429,8.901786,8.677143,8.735357,7.404784,738326400
2018-11-08,52.494999,52.529999,51.6875,52.122501,50.02774,101450400
2020-12-07,122.309998,124.57,122.25,123.75,121.602379,86712000
2012-01-24,15.182143,15.182143,14.983929,15.014643,12.72761,547638000
2012-02-10,17.534286,17.772142,17.448214,17.622143,14.937929,631302000
2013-12-04,20.196428,20.328215,20.029285,20.178572,17.690384,377809600
2018-03-05,43.802502,44.435001,43.630001,44.205002,41.971298,113605600
2017-12-04,43.119999,43.154999,42.407501,42.450001,40.141323,130169600
2021-03-25,119.540001,121.660004,119.0,120.589996,118.674294,98844700
2013-10-15,17.768213,17.928572,17.697144,17.809999,15.523239,320073600
2009-08-24,6.075714,6.096786,6.009643,6.037857,5.11817,406929600
2015-06-12,32.047501,32.0825,31.7775,31.7925,28.690437,147544800
2012-12-31,18.233213,19.121429,18.178572,19.006071,16.254129,659492400
2020-08-05,109.377502,110.392502,108.897499,110.0625,107.771835,121776800
2020-03-18,59.942501,62.5,59.279999,61.6675,60.221031,300233600
2022-02-15,170.970001,172.949997,170.25,172.789993,171.055679,62527400
2012-06-14,20.401428,20.482143,20.259287,20.411785,17.302652,345573200
2013-12-27,20.136429,20.157499,19.982143,20.003214,17.536648,225884400
2010-06-22,9.72,9.856071,9.696429,9.780357,8.29061,717262000
2022-09-27,152.740005,154.720001,149.949997,151.759995,150.666504,84442700
2014-01-31,17.684999,17.911785,17.626785,17.878571,15.673988,464797200
2022-06-16,132.080002,132.389999,129.039993,130.059998,128.943756,108123900
2018-07-27,48.747501,48.797501,47.525002,47.744999,45.507233,96096000
2021-04-08,128.949997,130.389999,128.520004,130.360001,128.289078,88844600
2019-05-03,52.7225,52.959999,52.557499,52.9375,51.027901,83569600
2019-08-09,50.325001,50.689999,49.822498,50.247501,48.806202,98478800
2011-11-04,14.358214,14.408571,14.255714,14.294286,12.116975,302229200
2022-07-27,152.580002,157.330002,152.160004,156.789993,155.444351,78620700
2017-08-29,40.025002,40.779999,40.0,40.727501,38.374546,118067600
2010-12-17,11.486786,11.4925,11.436786,11.450357,9.706235,386929200
2016-09-12,25.6625,26.43,25.6325,26.360001,24.406584,181171200
2021-10-01,141.899994,142.919998,139.110001,142.649994,140.832962,94639600
2012-12-04,20.77857,20.77857,20.433214,20.566071,17.588264,557068400
2019-05-21,46.305,47.0,46.174999,46.650002,45.140385,113459200
2021-12-13,181.119995,182.130005,175.529999,175.740005,173.75473,153237000
2020-01-02,74.059998,75.150002,73.797501,75.087502,73.152657,135480400
2010-11-24,11.142857,11.264286,11.133929,11.242857,9.530344,413725200
