Date,Price,Open,High,Low,Vol.,Change %
11/07/2013,"1,308.90","1,319.20","1,325.50","1,298.10",0.08K,-0.71%
05/13/2021,"1,825.00","1,818.20","1,829.60","1,814.70",0.14K,0.07%
09/11/2013,"1,363.60","1,360.60","1,365.30","1,359.90",0.02K,-0.01%
06/23/2021,"1,783.40","1,779.10","1,795.60","1,773.10",179.27K,0.34%
09/01/2021,"1,814.90","1,817.10","1,817.40","1,809.70",0.04K,-0.11%
02/08/2013,"1,666.90","1,671.80","1,674.30","1,665.80",94.74K,-0.26%
03/19/2015,"1,169.40","1,167.80","1,174.90","1,159.00",0.19K,1.54%
08/30/2019,"1,526.20","1,526.20","1,526.20","1,526.20",330.85K,-0.49%
04/20/2017,"1,283.80","1,282.20","1,285.20","1,278.00",245.62K,0.03%
11/27/2014,"1,175.50","1,197.80","1,199.30","1,163.90",254.47K,-1.84%
05/26/2017,"1,269.70","1,257.20","1,271.00","1,254.50",1.24K,0.93%
07/28/2017,"1,271.90","1,261.90","1,273.70","1,260.30",20.06K,0.82%
05/15/2019,"1,300.50","1,300.10","1,304.00","1,298.60",0.05K,0.12%
08/16/2017,"1,279.50","1,273.80","1,286.10","1,270.00",3.60K,0.25%
06/29/2020,"1,785.90","1,785.90","1,785.90","1,785.90",130.51K,0.31%
06/13/2016,"1,286.90","1,278.30","1,290.30","1,275.20",202.81K,0.86%
10/19/2022,"1,629.00","1,652.40","1,654.00","1,628.00",0.30K,-1.31%
02/07/2022,"1,821.80","1,808.00","1,824.60","1,807.50",139.81K,0.77%
07/11/2014,"1,338.00","1,337.00","1,340.00","1,336.90",0.27K,-0.13%
07/01/2013,"1,256.30","1,235.30","1,260.10","1,225.00",0.10K,2.62%
12/28/2017,"1,299.50","1,299.50","1,299.50","1,299.50",225.66K,0.63%
09/01/2017,"1,328.50","1,327.30","1,329.00","1,327.00",0.04K,0.61%
03/20/2017,"1,235.60","1,231.60","1,236.20","1,231.60",0.26K,0.32%
04/13/2016,"1,248.30","1,257.20","1,258.70","1,241.40",155.99K,-1.00%
10/22/2018,"1,224.60","1,230.50","1,232.60","1,222.80",187.23K,-0.33%
01/04/2013,"1,649.90","1,664.40","1,664.40","1,630.00",0.31K,-1.53%
05/07/2015,"1,182.70","1,190.70","1,190.70","1,181.00",0.02K,-0.68%
10/19/2021,"1,770.50","1,764.80","1,786.00","1,763.40",166.97K,0.27%
11/21/2014,"1,198.00","1,193.30","1,207.00","1,188.00",0.46K,0.58%
01/05/2021,"1,956.70","1,945.50","1,957.30","1,943.50",0.17K,0.40%
01/02/2020,"1,531.40","1,526.00","1,535.70","1,524.30",0.09K,0.32%
10/09/2014,"1,225.30","1,221.10","1,234.00","1,219.30",165.36K,1.60%
08/28/2015,"1,133.70","1,133.70","1,133.70","1,133.70",152.11K,1.02%
01/22/2015,"1,301.30","1,291.40","1,307.10","1,280.00",0.92K,0.54%
12/24/2020,"1,883.20","1,877.30","1,887.40","1,873.10",89.41K,0.27%
02/02/2021,"1,833.40","1,863.60","1,866.30","1,830.40",236.00K,-1.64%
10/06/2016,"1,253.00","1,269.70","1,271.60","1,251.80",190.19K,-1.23%
07/24/2018,"1,228.20","1,227.30","1,232.20","1,221.00",0.85K,0.02%
07/11/2018,"1,247.40","1,254.10","1,256.50","1,244.70",0.34K,-0.90%
09/15/2022,"1,671.40","1,695.00","1,695.00","1,664.80",0.28K,-1.87%
08/01/2022,"1,777.60","1,772.20","1,781.80","1,764.10",7.76K,0.34%
05/01/2019,"1,287.20","1,285.00","1,290.40","1,281.00",0.02K,-0.11%
09/11/2015,"1,103.30","1,111.10","1,111.10","1,104.00",0.01K,-0.54%
06/04/2021,"1,892.00","1,872.70","1,899.00","1,855.60",228.83K,1.00%
02/03/2015,"1,260.30","1,275.60","1,286.50","1,255.80",181.99K,-1.30%
06/19/2020,"1,753.00","1,729.80","1,760.90","1,728.30",181.15K,1.27%
04/09/2015,"1,193.60","1,202.60","1,203.30","1,192.40",110.16K,-0.79%
10/30/2019,"1,500.20","1,500.20","1,500.20","1,500.20",353.64K,0.64%
12/26/2019,"1,514.40","1,503.90","1,517.40","1,502.10",216.61K,0.64%
12/17/2015,"1,049.60","1,072.20","1,072.70","1,046.80",168.67K,-2.53%
02/21/2014,"1,323.60","1,323.00","1,328.80","1,315.90",110.10K,0.51%
03/25/2015,"1,197.50","1,191.80","1,199.50","1,188.00",0.39K,0.49%
11/14/2018,"1,213.80","1,206.70","1,217.50","1,202.50",0.18K,0.72%
08/16/2021,"1,787.60","1,779.50","1,789.00","1,769.80",4.52K,0.65%
06/12/2020,"1,737.30","1,733.60","1,753.00","1,728.20",151.40K,-0.14%
07/02/2015,"1,164.10","1,163.00","1,167.60","1,157.20",0.03K,-0.50%
05/29/2020,"1,751.70","1,732.70","1,754.50","1,725.30",150.11K,1.35%
10/21/2015,"1,167.10","1,175.50","1,179.30","1,163.20",122.07K,-0.88%
03/08/2017,"1,211.00","1,219.00","1,219.00","1,208.40",0.17K,-0.55%
07/24/2014,"1,291.40","1,304.90","1,305.30","1,288.60",0.32K,-1.06%
12/29/2022,"1,826.00","1,812.30","1,827.30","1,811.20",105.99K,0.56%
08/08/2019,"1,503.10","1,504.90","1,514.90","1,495.50",10.69K,-0.67%
04/07/2020,"1,683.70","1,707.10","1,742.60","1,672.00",204.50K,-0.60%
04/25/2013,"1,462.00","1,430.30","1,468.60","1,426.30",197.32K,2.69%
06/30/2016,"1,322.00","1,319.40","1,325.60","1,318.40",0.08K,-0.50%
01/17/2019,"1,295.20","1,295.80","1,297.10","1,291.80",0.23K,-0.11%
04/07/2021,"1,741.60","1,744.40","1,745.40","1,731.20",122.80K,-0.08%
04/02/2015,"1,200.90","1,204.30","1,207.40","1,194.80",115.65K,-0.60%
10/31/2016,"1,275.10","1,277.90","1,281.00","1,275.00",0.02K,-0.27%
09/29/2014,"1,218.80","1,219.10","1,223.90","1,215.30",105.76K,0.33%
05/12/2021,"1,823.70","1,838.50","1,844.50","1,815.10",0.60K,-0.72%
03/22/2022,"1,924.40","1,938.70","1,941.70","1,913.60",1.17K,-0.42%
04/08/2020,"1,684.30","1,678.70","1,695.80","1,670.70",125.33K,0.04%
05/30/2013,"1,412.00","1,392.90","1,417.70","1,388.40",202.83K,1.47%
01/18/2022,"1,814.10","1,818.70","1,824.20","1,806.90",0.34K,0.09%
05/16/2019,"1,289.40","1,300.10","1,300.80","1,287.80",0.47K,-0.85%
05/29/2018,"1,301.60","1,302.80","1,309.00","1,294.70",2.24K,0.20%
11/28/2019,"1,472.70","1,461.20","1,472.90","1,459.10",272.34K,0.81%
10/14/2019,"1,497.60","1,492.00","1,501.50","1,487.10",228.32K,0.60%
06/23/2022,"1,829.80","1,839.70","1,848.90","1,823.50",167.07K,-0.47%
12/31/2013,"1,202.60","1,186.60","1,211.60","1,186.60",0.01K,-0.12%
02/25/2021,"1,776.90","1,776.90","1,776.90","1,776.90",316.25K,-1.17%
12/17/2019,"1,480.60","1,480.60","1,484.90","1,478.40",173.25K,0.01%
04/05/2022,"1,927.50","1,937.30","1,948.90","1,920.90",147.26K,-0.34%
11/29/2018,"1,230.40","1,227.10","1,234.90","1,226.70",246.43K,0.26%
04/13/2017,"1,288.50","1,288.30","1,290.70","1,283.80",235.46K,0.81%
07/28/2020,"1,949.90","1,942.00","1,980.10","1,905.90",5.68K,0.71%
08/18/2014,"1,298.50","1,304.70","1,304.70","1,295.80",2.89K,-0.53%
10/27/2015,"1,165.80","1,163.00","1,168.80","1,160.50",91.66K,-0.03%
05/04/2015,"1,187.30","1,178.10","1,192.50","1,177.50",0.04K,1.05%
