Date,Open
05/20/2013,"1,358.20"
05/17/2013,"1,384.10"
05/16/2013,"1,393.00"
05/15/2013,"1,426.90"
05/14/2013,"1,434.30"
05/13/2013,"1,442.10"
05/10/2013,"1,455.00"
05/09/2013,"1,472.40"
05/08/2013,"1,449.20"
05/07/2013,"1,467.60"
05/06/2013,"1,472.00"
05/03/2013,"1,475.00"
05/02/2013,"1,452.50"
05/01/2013,"1,450.30"
04/30/2013,"1,464.00"
04/29/2013,"1,468.10"
04/26/2013,"1,467.30"
04/25/2013,"1,430.30"
04/24/2013,"1,412.50"
04/23/2013,"1,425.40"
04/22/2013,"1,408.30"
04/19/2013,"1,393.00"
04/18/2013,"1,376.10"
04/17/2013,"1,371.40"
04/16/2013,"1,355.00"
04/15/2013,"1,481.00"
04/12/2013,"1,560.30"
04/11/2013,"1,559.00"
04/10/2013,"1,585.00"
04/09/2013,"1,572.40"
04/08/2013,"1,580.80"
04/05/2013,"1,554.00"
04/04/2013,"1,557.70"
04/03/2013,"1,576.40"
04/02/2013,"1,600.10"
04/01/2013,"1,598.10"
03/28/2013,"1,605.60"
03/27/2013,"1,601.00"
03/26/2013,"1,604.00"
03/25/2013,"1,610.30"
03/22/2013,"1,615.00"
03/21/2013,"1,607.70"
03/20/2013,"1,613.70"
03/19/2013,"1,605.10"
03/18/2013,"1,602.70"
03/15/2013,"1,590.60"
03/14/2013,"1,589.30"
03/13/2013,"1,592.60"
03/12/2013,"1,583.60"
03/11/2013,"1,579.70"
03/08/2013,"1,582.00"
03/07/2013,"1,585.20"
03/06/2013,"1,570.90"
03/05/2013,"1,581.30"
03/04/2013,"1,579.30"
03/01/2013,"1,578.90"
02/28/2013,"1,592.80"
02/27/2013,"1,615.10"
02/26/2013,"1,592.70"
02/25/2013,"1,579.70"
02/22/2013,"1,577.00"
02/21/2013,"1,564.80"
02/20/2013,"1,604.20"
02/19/2013,"1,610.00"
02/18/2013,"1,610.00"
02/15/2013,"1,634.20"
02/14/2013,"1,642.50"
02/13/2013,"1,652.50"
02/12/2013,"1,648.60"
02/11/2013,"1,667.90"
02/08/2013,"1,671.80"
02/07/2013,"1,678.00"
02/06/2013,"1,673.40"
02/05/2013,"1,675.50"
02/04/2013,"1,669.10"
02/01/2013,"1,665.20"
01/31/2013,"1,677.00"
01/30/2013,"1,664.10"
01/29/2013,"1,654.60"
01/28/2013,"1,660.60"
01/25/2013,"1,669.40"
01/24/2013,"1,684.80"
01/23/2013,"1,694.20"
01/22/2013,"1,688.50"
01/21/2013,"1,686.50"
01/18/2013,"1,687.80"
01/17/2013,"1,680.90"
01/16/2013,"1,682.20"
01/15/2013,"1,669.70"
01/14/2013,"1,662.30"
01/11/2013,"1,674.80"
01/10/2013,"1,656.70"
01/09/2013,"1,660.70"
01/08/2013,"1,651.50"
01/07/2013,"1,657.30"
01/04/2013,"1,664.40"
01/03/2013,"1,688.00"
01/02/2013,"1,675.80"
