Date,Open
05/17/2018,"1,293.10"
11/21/2018,"1,225.70"
01/03/2018,"1,322.00"
02/28/2019,"1,327.80"
02/21/2013,"1,564.80"
05/25/2017,"1,260.30"
10/23/2017,"1,281.50"
08/17/2018,"1,177.50"
04/29/2014,"1,296.40"
01/16/2015,"1,263.60"
10/29/2019,"1,494.30"
06/25/2020,"1,772.30"
10/18/2021,"1,767.50"
04/01/2021,"1,709.00"
06/15/2016,"1,288.10"
07/10/2019,"1,401.20"
04/30/2018,"1,322.30"
09/27/2018,"1,198.90"
06/27/2017,"1,245.20"
12/22/2015,"1,078.00"
11/09/2022,"1,715.20"
04/11/2013,"1,559.00"
02/10/2022,"1,834.00"
01/14/2022,"1,822.90"
12/17/2020,"1,868.40"
11/30/2016,"1,190.70"
01/21/2016,"1,101.70"
05/24/2016,"1,250.80"
07/23/2020,"1,877.50"
05/30/2019,"1,285.10"
11/19/2019,"1,476.40"
05/08/2017,"1,224.20"
09/20/2021,"1,752.20"
08/22/2022,"1,750.50"
03/13/2014,"1,366.00"
05/15/2014,"1,305.30"
03/08/2016,"1,269.50"
02/24/2015,"1,201.90"
08/06/2013,"1,302.90"
02/16/2015,"1,227.50"
07/20/2015,"1,131.30"
01/14/2015,"1,232.30"
04/27/2016,"1,245.70"
07/19/2018,"1,228.90"
01/24/2022,"1,835.30"
07/08/2022,"1,743.70"
06/02/2020,"1,750.30"
10/02/2014,"1,213.40"
05/19/2017,"1,248.60"
11/08/2017,"1,276.10"
12/26/2013,"1,203.80"
05/02/2013,"1,452.50"
09/07/2020,"1,938.00"
06/26/2020,"1,774.80"
05/23/2018,"1,294.40"
03/09/2021,"1,686.90"
04/17/2013,"1,371.40"
09/16/2016,"1,317.60"
05/09/2017,"1,228.90"
07/05/2019,"1,426.50"
03/20/2013,"1,613.70"
01/10/2019,"1,297.30"
07/09/2014,"1,322.50"
12/15/2017,"1,255.50"
03/18/2019,"1,303.00"
12/12/2013,"1,252.30"
10/28/2013,"1,352.70"
08/01/2017,"1,272.40"
07/23/2014,"1,308.20"
10/02/2018,"1,192.70"
12/23/2019,"1,482.40"
06/04/2014,"1,244.90"
01/10/2018,"1,315.00"
05/24/2022,"1,855.40"
12/22/2014,"1,196.00"
08/08/2018,"1,214.10"
11/17/2017,"1,279.90"
03/24/2014,"1,334.50"
03/03/2017,"1,236.00"
09/13/2019,"1,503.30"
02/15/2021,"1,826.00"
04/06/2020,"1,647.70"
11/02/2022,"1,651.40"
05/11/2017,"1,220.10"
10/07/2013,"1,312.30"
06/18/2018,"1,281.10"
01/19/2018,"1,329.80"
10/04/2017,"1,274.50"
09/09/2015,"1,116.70"
03/18/2013,"1,602.70"
05/22/2020,"1,732.20"
03/15/2017,"1,199.50"
10/26/2016,"1,274.00"
07/29/2022,"1,762.40"
12/31/2015,"1,062.30"
04/29/2021,"1,769.40"
08/03/2021,"1,814.10"
08/04/2021,"1,810.80"
08/28/2017,"1,294.10"
05/01/2015,"1,175.50"
04/23/2021,"1,784.00"
12/03/2014,"1,197.60"
01/23/2015,"1,301.70"
02/14/2020,"1,579.00"
08/26/2021,"1,790.50"
08/09/2018,"1,217.10"
05/26/2021,"1,900.50"
05/27/2014,"1,291.00"
09/20/2019,"1,508.80"
03/28/2017,"1,255.30"
08/11/2022,"1,797.90"
09/03/2015,"1,127.90"
07/16/2018,"1,245.20"
01/22/2016,"1,101.10"
03/16/2016,"1,234.00"
04/10/2019,"1,308.20"
08/12/2014,"1,308.30"
05/07/2020,"1,698.40"
12/09/2015,"1,074.30"
12/02/2020,"1,819.10"
05/11/2020,"1,714.20"
09/17/2018,"1,198.50"
09/22/2022,"1,674.30"
03/14/2018,"1,329.40"
04/26/2013,"1,467.30"
04/25/2022,"1,931.90"
10/18/2017,"1,286.90"
12/24/2018,"1,260.70"
07/21/2015,"1,097.70"
07/29/2019,"1,423.20"
11/03/2022,"1,639.10"
06/13/2019,"1,337.80"
06/05/2017,"1,282.60"
05/20/2016,"1,258.50"
04/17/2018,"1,349.10"
12/30/2015,"1,060.10"
10/25/2022,"1,649.60"
05/17/2019,"1,290.10"
03/28/2014,"1,292.30"
12/19/2022,"1,801.60"
10/18/2013,"1,318.80"
06/20/2019,"1,364.50"
09/17/2020,"1,962.50"
09/13/2013,"1,328.20"
08/02/2021,"1,814.60"
06/07/2013,"1,412.70"
07/20/2022,"1,713.70"
04/16/2018,"1,349.80"
06/09/2017,"1,283.50"
08/01/2013,"1,324.00"
07/03/2013,"1,246.80"
12/19/2017,"1,265.40"
02/17/2020,"1,585.10"
11/11/2013,"1,287.00"
02/04/2013,"1,669.10"
11/15/2019,"1,478.50"
02/05/2021,"1,794.30"
08/26/2016,"1,321.30"
07/03/2017,"1,244.40"
12/18/2013,"1,230.30"
03/31/2017,"1,244.60"
07/06/2018,"1,261.50"
05/20/2022,"1,842.70"
03/17/2022,"1,930.60"
05/15/2013,"1,426.90"
08/13/2020,"1,918.10"
01/15/2015,"1,230.80"
08/11/2016,"1,347.90"
03/08/2022,"2,004.30"
02/17/2015,"1,227.50"
04/15/2021,"1,736.60"
03/23/2022,"1,924.00"
06/17/2013,"1,390.10"
10/05/2022,"1,734.40"
08/28/2019,"1,545.60"
10/11/2017,"1,290.70"
02/28/2022,"1,913.00"
03/04/2019,"1,297.60"
04/11/2022,"1,949.60"
01/05/2015,"1,196.40"
02/22/2018,"1,326.20"
03/17/2017,"1,227.00"
08/08/2014,"1,313.70"
01/13/2022,"1,827.80"
07/04/2016,"1,345.00"
02/20/2014,"1,311.00"
04/20/2016,"1,251.30"
02/04/2014,"1,257.90"
04/17/2017,"1,292.40"
09/24/2018,"1,201.20"
09/15/2021,"1,804.10"
07/23/2019,"1,429.60"
10/31/2013,"1,332.90"
09/26/2016,"1,340.50"
03/06/2014,"1,338.60"
01/11/2021,"1,851.20"
09/10/2021,"1,804.20"
04/13/2021,"1,732.20"
11/01/2013,"1,325.00"
07/08/2019,"1,404.30"
03/02/2021,"1,720.20"
12/01/2021,"1,777.40"
02/06/2014,"1,257.70"
04/06/2018,"1,329.70"
05/02/2022,"1,894.50"
07/22/2015,"1,100.30"
09/26/2022,"1,643.00"
06/03/2021,"1,910.50"
09/27/2022,"1,626.70"
03/08/2013,"1,582.00"
07/09/2018,"1,260.40"
07/31/2018,"1,224.90"
09/01/2020,"1,977.40"
10/25/2019,"1,506.40"
01/02/2018,"1,311.00"
04/15/2013,"1,481.00"
06/22/2022,"1,834.90"
12/16/2015,"1,060.30"
06/29/2016,"1,328.60"
08/12/2022,"1,793.90"
06/11/2018,"1,303.50"
11/12/2020,"1,869.00"
11/27/2013,"1,241.10"
07/26/2022,"1,721.80"
01/21/2013,"1,686.50"
02/19/2016,"1,231.20"
04/27/2017,"1,267.60"
12/04/2013,"1,223.00"
10/04/2021,"1,762.60"
07/22/2016,"1,332.80"
05/09/2022,"1,883.60"
04/19/2021,"1,778.80"
07/06/2022,"1,771.90"
04/29/2016,"1,278.20"
01/26/2015,"1,295.70"
06/22/2015,"1,199.70"
02/19/2021,"1,774.60"
10/23/2015,"1,165.90"
05/27/2022,"1,855.10"
08/18/2022,"1,766.30"
05/26/2016,"1,222.00"
07/15/2014,"1,309.50"
05/23/2019,"1,276.80"
03/21/2018,"1,313.90"
04/22/2020,"1,703.10"
04/28/2016,"1,267.30"
01/04/2022,"1,807.90"
07/07/2017,"1,221.70"
02/13/2020,"1,569.80"
05/19/2020,"1,742.90"
07/24/2019,"1,421.30"
11/19/2014,"1,194.70"
06/11/2019,"1,331.80"
01/29/2020,"1,569.00"
09/17/2019,"1,503.60"
06/18/2015,"1,184.20"
10/13/2021,"1,760.40"
04/10/2018,"1,339.80"
11/22/2019,"1,468.90"
12/14/2016,"1,159.80"
03/05/2013,"1,581.30"
02/06/2017,"1,221.90"
12/19/2014,"1,198.00"
08/22/2017,"1,293.20"
08/13/2019,"1,515.40"
12/04/2015,"1,062.00"
06/04/2019,"1,329.70"
06/02/2016,"1,215.90"
03/01/2019,"1,311.10"
09/11/2019,"1,493.50"
03/16/2018,"1,318.80"
01/05/2016,"1,076.60"
09/23/2014,"1,219.20"
12/02/2015,"1,067.90"
08/02/2017,"1,271.70"
06/28/2016,"1,328.30"
07/20/2017,"1,242.10"
09/14/2017,"1,320.00"
09/28/2020,"1,860.40"
05/16/2016,"1,275.20"
04/16/2020,"1,743.50"
02/07/2020,"1,570.70"
04/03/2018,"1,345.00"
01/31/2014,"1,244.00"
09/07/2017,"1,337.80"
05/20/2021,"1,871.10"
06/26/2017,"1,258.10"
11/03/2021,"1,777.00"
07/14/2020,"1,811.50"
03/17/2015,"1,154.50"
03/15/2016,"1,236.10"
08/19/2016,"1,353.30"
02/18/2019,"1,327.90"
01/13/2014,"1,248.80"
01/15/2013,"1,669.70"
02/15/2017,"1,228.60"
11/27/2015,"1,070.60"
10/10/2016,"1,258.50"
10/14/2022,"1,665.60"
10/09/2015,"1,138.10"
03/09/2018,"1,322.00"
12/20/2019,"1,482.70"
11/24/2016,"1,189.40"
03/14/2014,"1,376.00"
06/28/2022,"1,823.60"
01/03/2019,"1,293.50"
06/11/2015,"1,185.70"
04/23/2020,"1,736.50"
07/02/2014,"1,326.10"
03/11/2019,"1,300.90"
03/30/2015,"1,198.60"
06/10/2015,"1,175.80"
11/27/2019,"1,468.30"
12/29/2016,"1,145.50"
06/19/2013,"1,367.30"
02/25/2015,"1,200.80"
10/08/2013,"1,323.00"
01/16/2013,"1,682.20"
04/03/2019,"1,296.90"
03/04/2022,"1,944.30"
01/18/2016,"1,089.30"
08/25/2021,"1,802.60"
01/15/2019,"1,294.30"
09/14/2020,"1,943.40"
07/29/2015,"1,094.70"
05/30/2022,"1,856.50"
08/31/2021,"1,816.90"
06/25/2013,"1,281.70"
04/30/2015,"1,205.10"
04/17/2019,"1,279.50"
12/18/2019,"1,480.40"
08/02/2022,"1,779.30"
01/22/2021,"1,871.20"
11/01/2022,"1,636.10"
06/24/2022,"1,824.20"
06/17/2021,"1,812.30"
04/26/2016,"1,239.80"
04/28/2015,"1,201.60"
09/30/2014,"1,215.70"
11/08/2013,"1,307.70"
05/09/2016,"1,288.40"
09/02/2019,"1,535.20"
01/08/2016,"1,108.70"
06/01/2021,"1,906.80"
03/02/2017,"1,249.40"
05/23/2017,"1,263.30"
02/18/2013,"1,610.00"
03/25/2020,"1,680.00"
09/15/2020,"1,968.00"
11/19/2020,"1,874.80"
09/08/2017,"1,352.20"
02/11/2021,"1,844.30"
10/06/2020,"1,917.80"
10/30/2013,"1,349.70"
12/27/2021,"1,810.20"
05/22/2013,"1,373.80"
10/25/2018,"1,236.60"
10/06/2017,"1,270.60"
09/05/2013,"1,391.80"
08/12/2015,"1,108.00"
11/06/2014,"1,143.20"
10/09/2019,"1,510.90"
09/21/2015,"1,138.30"
02/12/2014,"1,290.10"
12/29/2014,"1,194.90"
08/21/2019,"1,511.60"
08/03/2020,"1,985.20"
02/27/2013,"1,615.10"
01/25/2018,"1,359.60"
11/17/2022,"1,777.00"
04/27/2020,"1,745.00"
04/05/2021,"1,730.00"
01/12/2022,"1,822.50"
11/27/2020,"1,812.10"
03/05/2018,"1,330.50"
03/27/2017,"1,251.70"
08/24/2022,"1,752.20"
04/30/2020,"1,737.70"
11/17/2020,"1,891.20"
07/03/2014,"1,324.80"
01/29/2019,"1,305.00"
01/08/2020,"1,580.60"
03/24/2020,"1,564.60"
06/08/2017,"1,289.50"
08/30/2018,"1,202.50"
11/28/2014,"1,197.80"
08/10/2018,"1,215.30"
12/20/2022,"1,796.80"
06/15/2020,"1,740.70"
08/05/2016,"1,362.00"
06/07/2021,"1,894.30"
11/08/2018,"1,231.30"
06/08/2022,"1,855.00"
07/10/2020,"1,815.50"
12/10/2020,"1,843.00"
02/05/2019,"1,316.80"
03/28/2019,"1,315.00"
06/14/2013,"1,384.80"
01/21/2019,"1,282.40"
07/18/2019,"1,433.30"
08/21/2017,"1,285.50"
07/27/2017,"1,261.30"
09/03/2021,"1,814.50"
04/28/2022,"1,894.80"
04/06/2016,"1,232.60"
05/01/2020,"1,697.10"
10/01/2013,"1,328.20"
05/28/2019,"1,287.20"
05/13/2013,"1,442.10"
05/04/2021,"1,789.40"
04/13/2015,"1,207.20"
05/24/2019,"1,285.90"
09/09/2014,"1,257.20"
11/18/2015,"1,069.20"
11/11/2014,"1,152.30"
01/04/2021,"1,917.80"
03/07/2016,"1,267.20"
04/18/2016,"1,236.30"
01/13/2021,"1,860.00"
10/07/2019,"1,518.60"
10/11/2016,"1,261.70"
10/05/2017,"1,277.50"
10/15/2015,"1,184.00"
10/12/2021,"1,753.60"
06/17/2020,"1,735.30"
02/14/2018,"1,331.90"
11/23/2015,"1,075.00"
12/15/2022,"1,818.70"
12/02/2022,"1,817.00"
07/18/2018,"1,229.60"
12/19/2016,"1,136.10"
11/15/2013,"1,287.50"
05/19/2021,"1,872.20"
03/22/2019,"1,312.30"
02/16/2022,"1,855.50"
06/14/2017,"1,268.40"
08/07/2018,"1,211.00"
11/06/2018,"1,235.70"
02/14/2019,"1,309.60"
02/08/2017,"1,235.20"
11/15/2018,"1,215.40"
01/21/2015,"1,293.60"
01/25/2016,"1,098.00"
09/29/2022,"1,669.00"
03/13/2013,"1,592.60"
12/18/2017,"1,257.80"
10/03/2018,"1,207.00"
01/30/2013,"1,664.10"
03/13/2017,"1,207.00"
06/14/2018,"1,303.10"
07/08/2014,"1,320.80"
09/09/2013,"1,385.30"
07/15/2020,"1,819.00"
09/20/2022,"1,682.30"
07/05/2021,"1,787.50"
05/24/2018,"1,296.10"
07/09/2013,"1,236.00"
11/10/2015,"1,090.50"
12/28/2022,"1,822.40"
02/21/2022,"1,903.50"
03/21/2019,"1,316.00"
11/24/2017,"1,292.80"
03/30/2022,"1,924.00"
05/05/2015,"1,190.00"
03/25/2022,"1,962.30"
12/27/2016,"1,135.30"
09/18/2020,"1,948.20"
03/04/2021,"1,709.50"
07/02/2021,"1,785.50"
02/07/2018,"1,326.60"
05/10/2016,"1,267.10"
01/23/2014,"1,235.30"
02/22/2017,"1,236.90"
10/22/2019,"1,487.50"
05/16/2014,"1,296.00"
01/12/2015,"1,225.30"
08/19/2021,"1,787.40"
06/06/2017,"1,282.50"
12/28/2015,"1,075.20"
06/12/2018,"1,304.50"
03/23/2018,"1,332.00"
10/26/2018,"1,234.70"
06/07/2017,"1,297.00"
08/26/2019,"1,537.50"
12/11/2020,"1,840.00"
11/16/2018,"1,217.30"
10/27/2020,"1,904.40"
12/05/2016,"1,182.60"
04/15/2014,"1,326.50"
06/03/2013,"1,388.80"
06/02/2021,"1,903.00"
07/10/2013,"1,248.40"
02/02/2016,"1,128.50"
08/08/2016,"1,336.30"
12/08/2017,"1,249.50"
08/23/2017,"1,286.90"
10/25/2013,"1,346.90"
09/15/2015,"1,106.90"
02/22/2021,"1,782.00"
02/10/2017,"1,229.60"
01/14/2019,"1,296.40"
03/21/2013,"1,607.70"
04/11/2014,"1,318.10"
05/20/2019,"1,281.60"
04/10/2015,"1,193.80"
12/31/2019,"1,525.10"
02/24/2020,"1,656.00"
09/13/2021,"1,788.30"
12/31/2021,"1,828.50"
02/09/2017,"1,242.70"
03/05/2019,"1,290.20"
02/19/2015,"1,212.50"
05/30/2016,"1,215.10"
09/16/2014,"1,233.00"
04/21/2015,"1,195.80"
07/28/2015,"1,094.40"
04/16/2014,"1,303.20"
08/03/2016,"1,366.60"
01/21/2020,"1,567.00"
06/06/2016,"1,245.50"
09/05/2017,"1,338.10"
08/19/2015,"1,116.70"
11/01/2019,"1,518.80"
12/06/2022,"1,780.80"
12/16/2019,"1,480.00"
11/15/2022,"1,774.00"
01/27/2020,"1,580.90"
01/03/2013,"1,688.00"
11/02/2016,"1,295.70"
06/28/2013,"1,201.50"
11/24/2020,"1,839.00"
04/25/2016,"1,234.50"
04/23/2015,"1,186.90"
08/24/2015,"1,159.20"
07/02/2019,"1,392.20"
01/02/2014,"1,212.10"
10/28/2019,"1,507.40"
12/08/2016,"1,176.10"
11/25/2019,"1,464.10"
01/23/2017,"1,210.80"
12/23/2020,"1,865.60"
02/10/2020,"1,575.80"
07/16/2013,"1,279.40"
04/08/2021,"1,738.60"
03/18/2016,"1,258.60"
07/19/2022,"1,711.20"
12/30/2016,"1,162.20"
07/24/2015,"1,089.70"
03/06/2015,"1,199.60"
07/04/2018,"1,257.70"
03/06/2013,"1,570.90"
11/22/2022,"1,739.70"
11/05/2019,"1,512.70"
07/28/2022,"1,741.30"
02/14/2017,"1,226.10"
09/28/2015,"1,146.90"
08/22/2018,"1,198.70"
09/21/2021,"1,764.00"
02/12/2013,"1,648.60"
12/11/2013,"1,261.00"
06/04/2020,"1,702.80"
02/10/2015,"1,238.30"
05/29/2014,"1,258.90"
01/11/2013,"1,674.80"
08/09/2013,"1,311.50"
10/24/2016,"1,266.90"
02/13/2015,"1,223.00"
07/21/2017,"1,245.00"
06/13/2014,"1,273.40"
12/30/2013,"1,204.10"
06/06/2019,"1,336.10"
11/04/2014,"1,165.50"
05/13/2015,"1,192.70"
06/03/2016,"1,212.80"
04/18/2019,"1,276.20"
12/07/2016,"1,171.40"
08/14/2013,"1,320.70"
04/05/2018,"1,337.10"
07/16/2014,"1,295.70"
12/15/2021,"1,771.90"
06/15/2021,"1,867.80"
01/22/2013,"1,688.50"
12/12/2018,"1,248.30"
07/23/2015,"1,093.60"
02/13/2017,"1,234.20"
01/26/2016,"1,109.00"
11/21/2013,"1,246.50"
07/06/2015,"1,164.50"
03/04/2020,"1,646.50"
05/01/2014,"1,288.90"
10/16/2019,"1,484.80"
10/23/2018,"1,225.10"
01/07/2021,"1,924.20"
01/15/2021,"1,855.00"
09/05/2014,"1,262.80"
05/31/2017,"1,265.70"
04/08/2016,"1,241.80"
11/02/2020,"1,891.00"
08/16/2022,"1,785.20"
01/30/2015,"1,259.00"
11/22/2018,"1,227.80"
08/02/2018,"1,219.40"
08/25/2017,"1,288.10"
08/01/2016,"1,352.70"
06/28/2018,"1,253.80"
07/10/2018,"1,261.60"
10/21/2022,"1,626.10"
08/18/2015,"1,116.70"
12/09/2022,"1,801.90"
10/27/2016,"1,267.20"
10/26/2022,"1,652.30"
06/16/2022,"1,835.80"
01/10/2020,"1,558.20"
03/18/2022,"1,945.70"
11/13/2014,"1,160.90"
05/13/2020,"1,710.00"
01/06/2015,"1,206.10"
03/02/2020,"1,593.80"
04/02/2013,"1,600.10"
08/25/2022,"1,755.10"
05/05/2017,"1,230.40"
11/04/2020,"1,899.30"
10/01/2021,"1,757.20"
08/07/2020,"2,065.10"
04/03/2014,"1,290.40"
11/29/2013,"1,237.90"
05/06/2021,"1,786.60"
01/07/2013,"1,657.30"
04/29/2020,"1,716.30"
03/03/2014,"1,343.00"
07/01/2020,"1,803.30"
01/24/2019,"1,285.30"
02/04/2021,"1,834.50"
06/14/2021,"1,879.60"
04/15/2016,"1,228.50"
05/15/2015,"1,219.40"
04/01/2015,"1,183.20"
11/11/2016,"1,259.80"
08/04/2017,"1,272.00"
07/21/2020,"1,823.60"
02/25/2014,"1,336.40"
05/31/2019,"1,293.20"
11/07/2018,"1,233.10"
09/14/2018,"1,204.20"
04/14/2014,"1,321.00"
08/29/2016,"1,320.60"
10/12/2017,"1,294.60"
06/09/2021,"1,894.40"
05/22/2015,"1,206.60"
09/11/2018,"1,198.70"
09/16/2015,"1,105.10"
12/20/2013,"1,188.80"
01/31/2013,"1,677.00"
07/31/2020,"1,961.00"
03/05/2014,"1,335.70"
03/18/2020,"1,546.10"
03/07/2014,"1,350.40"
05/19/2015,"1,224.00"
12/05/2017,"1,279.10"
10/06/2022,"1,725.50"
12/26/2018,"1,273.50"
04/29/2015,"1,210.50"
03/16/2020,"1,573.60"
11/18/2019,"1,472.80"
07/29/2020,"1,956.00"
04/27/2015,"1,179.30"
07/15/2013,"1,292.80"
05/30/2014,"1,255.90"
07/14/2021,"1,806.70"
08/05/2014,"1,288.50"
01/27/2022,"1,820.30"
06/25/2014,"1,318.90"
08/07/2017,"1,261.40"
07/07/2014,"1,320.80"
06/11/2020,"1,746.60"
07/09/2021,"1,801.00"
12/13/2019,"1,470.80"
02/22/2022,"1,903.50"
01/05/2022,"1,821.90"
11/28/2016,"1,185.60"
05/27/2013,"1,386.30"
07/04/2017,"1,220.10"
03/19/2018,"1,315.80"
07/12/2019,"1,411.20"
10/24/2017,"1,283.90"
04/09/2021,"1,756.50"
07/17/2017,"1,230.60"
03/05/2015,"1,204.30"
08/12/2016,"1,340.40"
01/26/2017,"1,202.10"
02/06/2019,"1,319.40"
03/22/2016,"1,244.60"
11/17/2015,"1,083.30"
12/09/2016,"1,172.50"
05/20/2014,"1,294.00"
10/04/2016,"1,315.00"
12/13/2021,"1,784.20"
09/11/2017,"1,346.00"
11/10/2021,"1,827.80"
04/08/2015,"1,208.70"
08/02/2016,"1,355.20"
05/24/2017,"1,253.20"
03/07/2018,"1,344.00"
12/23/2014,"1,176.10"
05/19/2014,"1,301.10"
10/04/2019,"1,511.60"
06/05/2015,"1,176.50"
07/30/2021,"1,830.30"
07/22/2020,"1,846.00"
09/05/2022,"1,719.20"
06/20/2022,"1,840.60"
03/27/2019,"1,318.70"
03/12/2020,"1,643.00"
07/25/2019,"1,429.50"
06/26/2019,"1,427.20"
08/20/2018,"1,185.50"
02/24/2021,"1,805.00"
01/07/2022,"1,792.60"
05/13/2014,"1,293.70"
10/10/2014,"1,224.00"
12/08/2022,"1,799.50"
08/19/2019,"1,516.90"
06/04/2013,"1,411.20"
06/22/2016,"1,271.40"
05/08/2015,"1,183.00"
03/19/2019,"1,308.20"
05/14/2015,"1,213.50"
02/16/2021,"1,826.00"
10/30/2020,"1,874.80"
05/16/2017,"1,232.80"
08/25/2016,"1,323.70"
10/03/2013,"1,316.50"
09/19/2022,"1,680.20"
06/25/2019,"1,423.40"
10/31/2019,"1,505.80"
03/24/2017,"1,247.60"
12/03/2019,"1,468.00"
06/06/2022,"1,853.70"
06/09/2020,"1,703.90"
08/27/2021,"1,792.00"
04/18/2017,"1,286.70"
01/31/2020,"1,578.40"
08/13/2018,"1,214.20"
08/04/2014,"1,294.90"
04/21/2021,"1,779.10"
02/28/2013,"1,592.80"
01/21/2022,"1,841.60"
06/02/2015,"1,189.50"
09/08/2015,"1,117.50"
05/17/2013,"1,384.10"
05/10/2022,"1,861.90"
03/13/2018,"1,328.50"
08/03/2018,"1,211.80"
11/25/2020,"1,809.80"
09/15/2016,"1,323.30"
03/19/2020,"1,476.90"
09/23/2015,"1,124.60"
12/07/2020,"1,841.10"
06/24/2020,"1,784.40"
05/29/2017,"1,271.20"
12/13/2022,"1,792.30"
11/13/2019,"1,461.30"
08/18/2017,"1,290.70"
11/29/2017,"1,298.00"
04/07/2017,"1,253.90"
12/22/2021,"1,789.40"
09/27/2019,"1,511.80"
02/19/2019,"1,325.00"
01/16/2018,"1,339.20"
12/29/2021,"1,806.60"
08/21/2015,"1,152.90"
03/23/2020,"1,509.40"
06/05/2018,"1,296.40"
08/15/2013,"1,335.40"
03/01/2013,"1,578.90"
07/31/2013,"1,326.50"
05/30/2018,"1,303.10"
06/08/2020,"1,686.70"
11/26/2015,"1,070.60"
06/28/2019,"1,427.60"
11/25/2021,"1,792.30"
07/02/2020,"1,780.00"
01/24/2020,"1,566.00"
03/15/2018,"1,328.30"
07/27/2018,"1,225.80"
07/17/2020,"1,803.10"
02/20/2018,"1,350.20"
09/06/2017,"1,343.70"
12/03/2020,"1,833.90"
09/09/2016,"1,340.00"
12/31/2018,"1,284.00"
12/30/2022,"1,821.80"
01/08/2018,"1,323.80"
09/05/2018,"1,196.10"
11/27/2018,"1,226.90"
05/07/2018,"1,323.00"
05/29/2019,"1,281.80"
03/07/2013,"1,585.20"
03/01/2021,"1,739.00"
07/25/2022,"1,730.10"
09/04/2020,"1,936.20"
03/25/2013,"1,610.30"
09/22/2021,"1,772.60"
06/10/2019,"1,341.20"
08/28/2020,"1,970.80"
09/17/2015,"1,120.80"
01/06/2021,"1,957.40"
05/05/2020,"1,708.30"
10/16/2013,"1,281.40"
05/02/2014,"1,276.00"
10/11/2021,"1,757.40"
03/27/2013,"1,601.00"
07/18/2017,"1,235.50"
08/11/2014,"1,310.00"
05/12/2020,"1,706.20"
10/18/2016,"1,256.00"
02/07/2019,"1,310.90"
06/10/2014,"1,252.70"
04/20/2018,"1,348.50"
04/11/2016,"1,241.80"
02/11/2016,"1,197.50"
09/12/2019,"1,495.10"
05/27/2020,"1,717.20"
11/08/2019,"1,470.30"
